Real Labels,Predicted Labels,Diff,MAPE
1.746,1.8186088,0.07260876083374024,0.9584142263266092
2.695,2.8606038,0.1656038093566896,0.9385514622053099
1.816,1.9664358,0.15043579006195062,0.9171609085561946
2.354,2.5641785,0.2101784667968749,0.9107143301627549
3.901,3.7698894,-0.13111064529418925,0.9663905036415819
1.52,2.0030305,0.48303053855895994,0.6822167509480527
1.65,1.7495092,0.09950921535491952,0.9396913846333821
4.057,3.8365927,-0.2204073257446293,0.9456723377508924
1.672,1.7328058,0.060805848121643136,0.9636328659559551
2.59,2.4880748,-0.10192522048950181,0.9606466330156364
2.702,2.7220826,0.020082614898681683,0.9925675000374975
2.387,1.7264585,-0.6605414505004883,0.7232754710932181
3.9189999999999996,3.8065968,-0.11240324401855428,0.9713183863183071
3.7249999999999996,3.395767,-0.32923302650451625,0.9116152948981164
2.291,2.2607648,-0.030235162734985277,0.9868026352095219
1.745,1.7279816,-0.017018432617187607,0.9902473165517549
3.9609999999999994,4.175922,0.2149219169616705,0.9457404905423705
2.707,2.6585507,-0.04844926071166977,0.9821022309894091
1.649,1.730923,0.081923056602478,0.9503195533035306
2.119,2.2659087,0.14690871810913064,0.9306707323694523
1.65,1.7373192,0.08731923103332528,0.9470792539191968
3.9829999999999997,3.8895283,-0.09347172546386684,0.9765323310409574
4.065,4.0527267,-0.01227325439453164,0.9969807492264375
4.108,3.7148983,-0.3931016521453854,0.9043082638399743
4.048,4.033189,-0.014811180114746136,0.9963411116317327
4.067,3.7227187,-0.34428128433227556,0.9153476065079234
3.055,2.975637,-0.07936304092407243,0.9740219178644608
4.255,3.806418,-0.44858205795288075,0.8945753095292878
4.287,3.72811,-0.5588899250030517,0.869631461394203
2.032,1.7774297,-0.2545703001022339,0.8747193405008691
1.568,1.7320485,0.1640485115051269,0.8953772248054037
4.411,3.76733,-0.6436700687408443,0.854076157619396
2.698,2.8892536,0.19125361633300786,0.9291128182605605
2.798,2.7649622,-0.033037803649902386,0.988192350375303
4.597,4.167899,-0.4291008682250981,0.9066563262507944
1.666,1.7826955,0.11669553184509285,0.9299546627580475
2.606,2.7338724,0.12787241363525403,0.9509315373617597
2.542,2.5472555,0.0052555160522462785,0.997932527123428
2.529,2.4668026,-0.06219740295410148,0.975406325443218
2.728,2.361588,-0.3664119987487795,0.8656847511917964
2.845,2.9600396,0.11503961563110332,0.9595642827307194
2.066,1.7358178,-0.33018220996856673,0.8401828606154081
2.641,2.8808336,0.23983362579345702,0.9091883279843025
2.65,2.5299044,-0.12009563446044913,0.9546808926564343
2.123,2.4505324,0.3275324363708494,0.845721885835681
2.649,2.6366825,-0.012317489624023459,0.9953501360422713
2.671,2.0868592,-0.5841407737731932,0.7813025931212305
1.935,1.7364836,-0.19851642608642583,0.8974075317382812
1.952,1.8525889,-0.09941110801696773,0.949072178269996
1.666,1.8369608,0.17096079254150398,0.897382477466084
1.595,1.7313275,0.13632753372192385,0.9145281920238721
1.643,1.7771665,0.13416648578643797,0.9183405442565806
2.183,1.9876838,-0.19531622695922835,0.9105285263585761
1.641,1.7282972,0.08729723358154295,0.946802417074014
2.318,2.5235567,0.20555670928955072,0.9113215231710308
3.9049999999999994,3.7052064,-0.19979360580444272,0.9488364645827291
3.137,2.9674234,-0.1695765609741211,0.9459430790646729
1.436,1.7348595,0.29885946655273443,0.7918805943226084
1.627,1.7287734,0.10177335548400879,0.937447230802699
2.688,2.4436471,-0.24435285377502458,0.9090949204706009
1.664,1.7921598,0.12815979576110847,0.9229808919704877
3.933,3.6508837,-0.2821163253784178,0.9282694316352866
1.577,1.732868,0.15586795616149907,0.9011617272279651
1.745,1.7476714,0.0026713657379149325,0.9984691313822837
3.561,3.5261536,-0.03484643554687494,0.9902144241654381
4.108,3.3158042,-0.7921957569122311,0.8071578001674218
1.633,1.7263,0.09330000114440917,0.9428658902973612
3.878,3.6712615,-0.20673845100402843,0.9466894143878215
1.685,1.7348597,0.04985970497131342,0.97040967064017
