Real Labels,Predicted Labels,Diff,MAPE
1.746,1.9361389,0.19013886833190918,0.8911003045063521
2.695,2.7413359,0.04633586883544938,0.9828067277048426
1.816,1.8551645,0.03916452789306635,0.9784336300148313
2.354,2.0214214,-0.3325785675048829,0.8587176858517914
3.901,4.095416,0.19441606903076192,0.9501625047344882
1.52,2.1164176,0.596417646408081,0.6076199694683677
1.65,1.7894888,0.13948879241943368,0.915461337927616
4.057,4.0014496,-0.055550415039062884,0.9863075141634058
1.672,1.7778789,0.10587888050079353,0.936675310705267
2.59,2.524472,-0.06552800178527818,0.9746996132103173
2.702,3.0739787,0.37197866249084477,0.8623321012247058
2.387,1.6039921,-0.7830078954696655,0.671969880406508
3.9189999999999996,3.7578616,-0.16113838577270467,0.9588827798487612
3.7249999999999996,3.5607343,-0.16426572799682582,0.9559018179874293
2.291,2.0581994,-0.2328005943298339,0.8983847253034335
1.745,1.5956883,-0.1493116569519044,0.9144345805433213
3.9609999999999994,3.8896315,-0.07136849021911562,0.9819822039335734
2.707,2.5878372,-0.1191627807617186,0.9559797632945258
1.649,1.7945634,0.14556341266632078,0.9117262506571736
2.119,1.8980572,-0.2209427776336672,0.8957325258925591
1.65,1.7091691,0.0591691493988038,0.9641399094552704
3.9829999999999997,4.0163765,0.03337649536132847,0.9916202622743338
4.065,4.1163254,0.05132537841796836,0.9873738306474863
4.108,3.5934598,-0.5145401554107663,0.8747467976117901
4.048,3.8098414,-0.23815860557556157,0.9411663523775786
4.067,3.8295202,-0.23747977447509783,0.94160812036511
3.055,2.7796917,-0.275308303833008,0.9098827156029434
4.255,3.9590898,-0.295910243988037,0.9304558768535753
4.287,3.3642972,-0.9227028484344482,0.7847672385270706
2.032,1.944102,-0.08789795112609866,0.9567431342883372
1.568,1.6805512,0.11255117130279535,0.9282199162609723
4.411,3.8567173,-0.5542826519012447,0.8743408179775006
2.698,1.882185,-0.8158150177001953,0.6976223062638268
2.798,2.4705062,-0.32749380874633793,0.8829543213915876
4.597,3.894621,-0.7023791046142582,0.8472092441561326
1.666,1.771186,0.10518599414825447,0.9368631487705555
2.606,2.6608753,0.05487532043457044,0.9789427012914158
2.542,2.648261,0.10626107025146503,0.958197848052138
2.529,2.3373408,-0.19165916824340812,0.9242154336720411
2.728,2.7221951,-0.005804851531982624,0.9978721218724403
2.845,2.8942351,0.049235134124755664,0.9826941532074672
2.066,1.7403836,-0.32561637496948226,0.8423928485142873
