Real Labels,Predicted Labels,Diff,MAPE
1.746,2.5325913,0.7865913429260254,0.5494894943149912
2.695,2.6744356,-0.02056438446044906,0.9923694306269206
1.816,2.3195424,0.5035424079895019,0.722718938331772
2.354,2.4406092,0.08660921669006338,0.963207639468962
3.901,3.580493,-0.3205070266723631,0.917839777833283
1.52,2.8788686,1.358868579864502,0.10600751324703817
1.65,2.4277916,0.7777915954589845,0.5286111542672821
4.057,3.6626031,-0.39439686012268105,0.9027860832825534
1.672,2.2185602,0.5465602188110352,0.673109916979046
2.59,2.8044114,0.21441141128540053,0.9172156713183781
2.702,3.2502222,0.5482222061157227,0.7971050310452543
2.387,1.8203247,-0.5666753406524658,0.7625993545653683
3.9189999999999996,3.5609372,-0.35806283378601034,0.9086341327415131
3.7249999999999996,2.7076492,-1.0173507690429684,0.7268856995857802
2.291,2.614635,0.32363499069213875,0.8587363637310612
1.745,1.8442127,0.09921265125274648,0.9431446124626095
3.9609999999999994,3.4587634,-0.5022366390228266,0.8732045849475318
2.707,2.8424995,0.13549949455261245,0.9499447748235639
1.649,2.43863,0.7896301040649414,0.5211460860734134
2.119,2.7513993,0.6323992786407469,0.7015576787915305
1.65,2.0204134,0.37041339874267587,0.7755070310650449
3.9829999999999997,4.134912,0.1519120140075687,0.961859901077688
4.065,3.7772923,-0.28770774841308633,0.929223186122242
4.108,3.3399577,-0.7680422859191891,0.8130374182280455
4.048,3.5800204,-0.4679795722961426,0.8843923981481862
4.067,3.869776,-0.1972239894866945,0.9515062725628979
3.055,2.7917454,-0.2632545757293703,0.9138282894502879
4.255,3.4402542,-0.8147457885742186,0.8085203787134622
4.287,3.1828418,-1.1041582221984862,0.7424403493822052
2.032,2.2726817,0.24068171310424802,0.881554275047122
1.568,2.2067726,0.6387725658416747,0.5926195370907688
4.411,2.499245,-1.9117550716400142,0.5665937266742203
2.698,2.4303856,-0.2676144104003906,0.9008100776870309
2.798,2.3654647,-0.43253531265258793,0.8454126831120129
4.597,3.2168894,-1.380110618591309,0.6997801569303221
1.666,2.1503048,0.4843047943115235,0.7093008437505861
2.606,2.888458,0.282458013534546,0.8916124276536661
2.542,2.8448744,0.30287438201904315,0.8808519346895975
2.529,2.1769645,-0.35203547859191886,0.8608005225022068
2.728,2.466425,-0.26157505798339864,0.9041147148154697
2.845,2.7845485,-0.06045147895813008,0.9787516769918699
2.066,2.1474657,0.0814657058715822,0.9605683901880048
2.641,2.8629513,0.22195127868652342,0.9159593795204379
2.65,2.70248,0.05248007774353036,0.9801961970779131
