Real Labels,Predicted Labels,Diff,MAPE
1.746,1.9099262,0.163926176071167,0.9061133012192629
2.695,2.742821,0.04782097816467301,0.9822556667292494
1.816,1.8522391,0.036239131927490176,0.9800445308769328
2.354,2.0892665,-0.264733461380005,0.8875388864146113
3.901,4.0514073,0.1504073371887209,0.9614439022843576
1.52,1.9702117,0.45021174430847166,0.7038080629549528
1.65,1.6891358,0.03913578987121591,0.9762813394719904
4.057,4.0176153,-0.03938468170166054,0.9902921662061472
1.672,1.7621319,0.09013192939758308,0.9460933436617326
2.59,2.5095205,-0.08047946929931626,0.9689268458303798
2.702,2.970787,0.2687870483398438,0.9005229280755574
2.387,1.6069471,-0.7800529356002808,0.6732078191871467
3.9189999999999996,3.6771822,-0.2418178024291988,0.9382960442895639
3.7249999999999996,3.5944867,-0.13051328659057582,0.9649628760830669
2.291,2.1111605,-0.17983948326110832,0.921501753268831
1.745,1.5755439,-0.16945611953735362,0.902890475909826
3.9609999999999994,3.8560119,-0.10498813247680605,0.973494538632465
2.707,2.5675125,-0.1394874877929686,0.9484715597366203
1.649,1.7332766,0.08427660560607908,0.9488922949629599
2.119,1.7460222,-0.3729777755737307,0.8239840606070171
1.65,1.6313684,-0.018631601333618075,0.9887081204038678
3.9829999999999997,3.9890513,0.006051342010498395,0.9984807075042685
4.065,4.1174607,0.05246072769165,0.9870945319331734
4.108,3.6146338,-0.4933662014007565,0.879901119425327
4.048,3.9992065,-0.04879345703125004,0.9879462803776556
4.067,3.8593426,-0.20765742492675798,0.9489408839619479
3.055,2.7622275,-0.2927724647521974,0.9041661326506719
4.255,4.0139656,-0.24103439331054677,0.9433526690221982
4.287,3.41582,-0.8711801166534423,0.7967856037664002
2.032,1.9121003,-0.11989968490600589,0.9409942495541309
1.568,1.6246982,0.05669816207885736,0.9638404578578715
4.411,4.017975,-0.3930251464843746,0.9108988559319033
2.698,1.8349814,-0.8630185585021972,0.6801265535573768
2.798,2.5594761,-0.23852386283874516,0.914752014710956
4.597,3.807314,-0.7896860809326176,0.8282170805019322
1.666,1.7309535,0.06495345497131355,0.9610123319499919
2.606,2.5994778,-0.006522232055663935,0.9974972248443347
2.542,2.6456404,0.10364037322998065,0.9592288067545316
2.529,2.388786,-0.14021392250061027,0.9445575632658718
2.728,2.706559,-0.021441057205200398,0.9921403749247799
2.845,2.8733745,0.02837446212768535,0.9900265510974744
2.066,1.7349858,-0.33101417160034163,0.8397801686348783
2.641,2.7911735,0.15017345809936522,0.9431376531240571
2.65,2.5949876,-0.0550123691558837,0.9792406154128741
2.123,2.8052773,0.682277347564697,0.678625837228122
2.649,2.5557246,-0.09327537918090822,0.9647884563303479
2.671,2.3613186,-0.3096814117431639,0.8840578765469248
1.935,1.7135212,-0.22147875785827642,0.8855406936132938
1.952,1.7864695,-0.16553054046630855,0.9151995182037354
1.666,1.6665808,0.0005807962417603285,0.999651382808067
1.595,1.6138763,0.018876342773437527,0.9881653023364028
1.643,1.9127566,0.2697565622329712,0.8358146304120686
2.183,2.3801436,0.19714364242553728,0.9096914143721772
1.641,1.5950227,-0.045977321624755874,0.9719821318557247
2.318,2.5244775,0.20647748184204096,0.9109242960129246
3.9049999999999994,3.5430937,-0.36190631866455014,0.9073223255660563
3.137,2.6521192,-0.4848808403015137,0.8454316734773626
1.436,1.6312222,0.19522224807739263,0.8640513592775817
1.627,1.6063225,-0.020677473068237306,0.98729104298203
2.688,2.4293702,-0.25862983512878435,0.9037835434788749
1.664,1.6791708,0.01517084693908699,0.9908829044837217
