Real Labels,Predicted Labels,Diff,MAPE
1.746,1.9335997,0.18759971046447754,0.8925545759080885
2.695,2.6938825,-0.001117534637451012,0.999585330375714
1.816,1.8561971,0.040197118759155215,0.9778650227097163
2.354,2.046866,-0.30713405990600595,0.8695267375080689
3.901,3.915382,0.014381908416748246,0.9963132764889135
1.52,2.2540455,0.7340454864501953,0.5170753378617137
1.65,1.7833302,0.13333020210266122,0.919193816907478
4.057,4.0114546,-0.045545417785644915,0.9887736214479554
1.672,1.8219252,0.14992516326904304,0.9103318401500938
2.59,2.608862,0.01886192321777358,0.9927174041630218
2.702,3.0613842,0.35938420104980473,0.8669932638601758
2.387,1.5893626,-0.797637378692627,0.6658410646448987
3.9189999999999996,3.6181777,-0.3008223476409908,0.9232400235669838
3.7249999999999996,3.462428,-0.2625719070434567,0.9295108974379982
2.291,2.1187136,-0.17228638267517082,0.9247986107921559
1.745,1.5836136,-0.16138636589050304,0.9075149765670469
3.9609999999999994,3.807943,-0.15305689430236757,0.9613590269370442
2.707,2.7077615,0.0007615261077882352,0.9997186826347292
1.649,1.9049146,0.2559146175384521,0.8448061749311995
2.119,1.9405844,-0.1784155788421633,0.9158019920518342
1.65,1.7032282,0.053228235244751065,0.9677404634880297
3.9829999999999997,4.111652,0.12865189743042027,0.9676997495781019
4.065,4.1348433,0.06984334945678672,0.9828183642172726
4.108,3.499137,-0.6088630752563473,0.851786008944414
4.048,3.7052603,-0.34273972320556645,0.9153310960460557
4.067,3.733443,-0.3335569782257082,0.9179845148203324
3.055,2.7076747,-0.34732525825500504,0.8863092444337136
4.255,3.8880897,-0.3669103431701659,0.9137696020751667
4.287,3.299746,-0.9872539634704589,0.7697098289082205
2.032,1.876409,-0.1555909461975098,0.9234296524618554
1.568,1.677218,0.10921796035766596,0.930345688547407
4.411,3.9102173,-0.5007827148437496,0.8864695726946838
2.698,2.0328414,-0.665158555984497,0.7534623587900308
2.798,2.5194988,-0.27850117492675786,0.9004641976673489
4.597,3.630984,-0.9660159320831303,0.7898594883438916
1.666,1.7425174,0.07651735210418709,0.9540712172243775
2.606,2.5934782,-0.012521797180175653,0.9951950125939464
2.542,2.6297557,0.08775573539733905,0.9654776808035644
2.529,2.3361712,-0.19282884979248038,0.9237529261397863
2.728,2.70053,-0.02746994781494161,0.9899303710355786
2.845,2.7920375,-0.0529625129699709,0.981384002471012
2.066,1.7654226,-0.30057741737365706,0.8545123826845803
2.641,2.7936096,0.15260961914062499,0.9422152142595135
2.65,2.52317,-0.12683000564575186,0.9521396205110371
2.123,2.917786,0.7947858829498289,0.6256307663919789
2.649,2.5898652,-0.05913479232788088,0.9776765600876252
2.671,2.451684,-0.21931600189208966,0.9178899281572109
1.935,1.7177038,-0.2172961807250977,0.887702232183412
1.952,1.8588071,-0.09319291305541988,0.9522577289675103
1.666,1.68592,0.01992000007629402,0.98804321724112
1.595,1.6852769,0.09027686595916751,0.9434000840381395
1.643,2.0508606,0.4078606433868408,0.751758585887498
2.183,2.4066458,0.22364577484130876,0.897551179642094
1.641,1.6173018,-0.023698178291320815,0.9855586969583664
2.318,2.683951,0.3659509010314941,0.842126444766396
3.9049999999999994,3.5871978,-0.3178022193908685,0.9186165891444639
3.137,2.5043163,-0.6326836700439453,0.798315693323575
1.436,1.7322147,0.2962146892547608,0.7937223612432027
1.627,1.6121441,-0.014855887413024904,0.9908691534031807
2.688,2.4118352,-0.27616480636596696,0.8972601166793278
1.664,1.7236538,0.059653793334961014,0.9641503645823551
3.933,3.500913,-0.43208709526061995,0.8901380383268193
1.577,1.8213642,0.24436416435241703,0.8450449179756392
1.745,1.6375586,-0.10744142055511485,0.938428985355235
3.561,3.0544753,-0.5065246925354003,0.8577577386870541
4.108,3.1220834,-0.9859165744781491,0.7600008338660786
1.633,1.5887057,-0.044294341087341316,0.972875480044494
3.878,3.866669,-0.011331060409546012,0.9970781174807772
1.685,1.744293,0.059292974472045845,0.9648112911145128
