Real Labels,Predicted Labels,Diff,MAPE
1.746,2.250358,0.5043581047058106,0.7111351061249653
2.695,2.4213467,-0.2736533355712889,0.8984588736284642
1.816,2.0291142,0.21311424636840814,0.8826463401055021
2.354,2.2019417,-0.15205827140808115,0.9354043027153436
3.901,4.055687,0.15468695068359395,0.9603468467870818
1.52,2.5573673,1.0373673248291015,0.3175214968229595
1.65,1.9189587,0.2689586639404298,0.8369947491270122
4.057,3.6886058,-0.36839421463012734,0.9091954117253815
1.672,2.0011263,0.32912628936767585,0.8031541331533039
2.59,2.4937205,-0.09627946853637681,0.962826460024565
2.702,3.0267537,0.3247536640167237,0.8798098948864828
2.387,1.5351243,-0.8518756980895996,0.6431186853416004
3.9189999999999996,3.1563902,-0.7626098098754879,0.8054070400930116
3.7249999999999996,2.666656,-1.0583439826965328,0.7158808100143536
2.291,2.593162,0.3021620597839356,0.8681090965587361
1.745,1.5309637,-0.21403634071350108,0.8773430712243547
3.9609999999999994,3.3552637,-0.6057362899780268,0.8470749078571
2.707,2.7263305,0.01933051872253433,0.9928590621638218
1.649,2.3799508,0.7309507617950439,0.5567308903607981
2.119,2.3681445,0.24914451217651346,0.8824235430974453
1.65,1.6641384,0.014138436317443936,0.9914312507167007
3.9829999999999997,4.3507943,0.3677943153381351,0.9076589717955975
4.065,3.9076972,-0.1573027992248539,0.9613031244219301
4.108,3.3176873,-0.790312726974487,0.8076161813596672
4.048,3.6140778,-0.4339221935272217,0.8928057822314176
4.067,3.8278303,-0.2391696853637697,0.9411926025660758
3.055,2.5134213,-0.5415787029266359,0.8227238288292518
4.255,3.3096023,-0.9453977394104003,0.7778148673536074
4.287,3.2561452,-1.0308547611236571,0.7595393605963011
2.032,2.0759168,0.0439167671203613,0.9783874177557277
1.568,1.7331305,0.16513045501708978,0.8946872098105295
4.411,2.4139278,-1.997072206497192,0.5472518235100449
2.698,2.0671213,-0.6308787326812744,0.7661680012300688
2.798,2.3560348,-0.44196524429321293,0.8420424430689017
4.597,3.3540134,-1.2429865570068364,0.7296091892523742
1.666,2.20914,0.5431400623321534,0.6739855568234373
2.606,2.7429328,0.1369327964782716,0.9474547979745696
2.542,2.675715,0.13371496963500995,0.9473977302773368
2.529,1.9385649,-0.5904351034164428,0.766534162350161
2.728,2.3585534,-0.3694465904235842,0.8645723642142287
2.845,2.531793,-0.31320688247680684,0.8899097073895231
2.066,1.8023157,-0.2636842880249022,0.872369657296756
2.641,2.7938962,0.15289619827270506,0.9421067026608463
2.65,2.467342,-0.18265810012817374,0.9310724150459722
2.123,3.3028865,1.1798864860534666,0.44423622889615333
2.649,2.3708463,-0.27815372848510744,0.8949967049886344
2.671,2.1663766,-0.50462340927124,0.811073227528551
1.935,1.7973607,-0.13763934135437017,0.928868557439602
1.952,2.3561797,0.4041797142028809,0.7929407201829504
1.666,1.981767,0.31576705837249763,0.8104639505567242
1.595,1.8375171,0.24251714229583743,0.8479516349242399
1.643,1.8314669,0.18846691322326659,0.8852909840393995
2.183,2.4432054,0.26020535659790056,0.8808037761805311
1.641,1.8232076,0.18220761680603026,0.8889654985947408
2.318,2.931451,0.6134510822296142,0.7353532863547825
3.9049999999999994,3.2289476,-0.6760523605346673,0.8268751957657702
3.137,2.4534664,-0.6835335845947266,0.78210596602017
1.436,1.9315106,0.49551056766510015,0.6549369305953341
