Real Labels,Predicted Labels,Diff,MAPE
1.3,1.7056571,0.4056571245193481,0.6879560580620399
1.3004243281471004,2.3415241,1.0410997959984074,0.19941531893531206
1.300848656294201,2.3043118,1.003463096025135,0.22860888453868622
1.3012729844413014,1.7159967,0.4147237578072338,0.6812938078590063
1.3016973125884017,1.6814082,0.37971085429697427,0.7082955840617615
1.302121640735502,1.6864823,0.3843606695596029,0.7048196900079956
1.3025459688826027,1.7151985,0.41265254796310047,0.6831954051363753
1.302970297029703,2.1143193,0.8113490274637052,0.3773081172201047
1.3033946251768034,1.6612773,0.35788266898213217,0.7254226294407298
1.303818953323904,1.6999035,0.3960845348352757,0.6962120133124974
1.3042432814710043,1.731307,0.42706374825311677,0.6725582149279323
1.3046676096181047,1.6935606,0.38889299066265703,0.701921786211515
1.305091937765205,1.9169099,0.6118179953250049,0.5312069765961001
1.3055162659123056,1.7987369,0.493220663981188,0.622202589994908
1.305940594059406,1.6856049,0.37966433586460524,0.7092790149937442
1.3063649222065064,1.6869195,0.38055452855338134,0.7086920185283233
1.306789250353607,2.074719,0.7679297018253481,0.41235382704781787
1.3072135785007073,1.8469782,0.5397646090603279,0.5870876665162824
1.3076379066478077,1.7128056,0.40516772212874264,0.6901529696646609
1.308062234794908,3.2868748,1.978812536323256,-0.5127816427125238
1.3084865629420086,1.6861782,0.37769164445545234,0.7113522942060266
1.308910891089109,1.6652931,0.35638220640692375,0.7277261509296573
1.3093352192362093,1.7997326,0.49039734664361245,0.6254608144355256
1.30975954738331,1.6769247,0.3671651581220612,0.7196697982804565
1.3101838755304103,1.6642952,0.35411132100279286,0.729723951258799
1.3106082036775106,2.2330227,0.9224144861418253,0.29619356604546676
1.311032531824611,2.3348107,1.023778201970555,0.21910541720446386
1.3114568599717116,1.6569483,0.3454914680464769,0.736559029433931
1.311881188118812,1.6503716,0.33849036339485994,0.7419809305442955
1.3123055162659123,2.2483077,0.9360021886596248,0.28674978725764744
1.3127298444130129,1.6740662,0.36133634153822003,0.7247443233837716
1.3131541725601132,2.7782001,1.4650459769760196,-0.11566943744296188
1.3135785007072136,1.7486409,0.43506239418261794,0.6687960453460635
1.314002828854314,1.7780601,0.4640572497665967,0.6468369477018473
1.3144271570014145,2.1662781,0.8518509668541763,0.3519222709933255
1.314851485148515,1.7662672,0.45141569529429515,0.6566793281270797
1.3152758132956153,1.6708089,0.3555330980279321,0.7296893211036155
1.3157001414427159,2.087367,0.7716669163575771,0.41349332416167817
1.3161244695898162,2.6931586,1.3770341569665803,-0.046279579769341384
1.3165487977369166,1.9155811,0.5990323094026708,0.5449980202538802
1.316973125884017,1.8784657,0.5614925265818034,0.5736492145920578
1.3173974540311175,1.6976433,0.38024582599817935,0.7113659018888632
1.3178217821782179,1.7403486,0.42252679532117177,0.679374858546669
1.3182461103253182,1.8089826,0.4907365003771964,0.627735294241762
1.3186704384724188,2.4331837,1.1145132315715265,0.15482049262998054
1.3190947666195192,1.6423012,0.32320643520085435,0.7549786085277675
1.3195190947666195,1.6669466,0.34742755478477205,0.7367013814633574
1.31994342291372,1.6462356,0.3262921622989876,0.7527983725403083
1.3203677510608205,2.0438185,0.7234507227550975,0.45208391967021544
1.3207920792079209,1.8149234,0.494131326439357,0.6258825789327207
1.3212164073550212,2.0338895,0.7126731247342122,0.4605931921774028
1.3216407355021218,1.9797434,0.6581026259709617,0.5020563392963722
1.3220650636492222,2.1366837,0.8146186388196499,0.38382863202579176
1.3224893917963225,1.6589105,0.3364211211278718,0.7456152592113312
1.3229137199434229,2.071343,0.7484292251554541,0.4342569633434128
1.3233380480905235,1.7440532,0.4207151965002358,0.6820803292799629
1.3237623762376238,1.8365169,0.512754480909593,0.6126536830825065
1.3241867043847242,1.8981977,0.5740109465246996,0.5665181166492601
1.3246110325318246,1.7094585,0.3848474378127189,0.7094638136320424
1.3250353606789251,1.7156942,0.39065882839273014,0.7051710165738043
1.3254596888260255,1.7149421,0.3894824088378539,0.7061529580104976
1.3258840169731259,1.6517602,0.32587620355452307,0.7542196757915001
1.3263083451202264,1.8165323,0.49022390909882874,0.6303846606240036
1.3267326732673268,1.7108455,0.38411279716114,0.7104821454233199
1.3271570014144272,1.6721356,0.34497859009253085,0.740061959719259
1.3275813295615275,1.6806399,0.35305853345269367,0.7340588289462451
1.328005657708628,1.8978252,0.5698195833802391,0.5709208164343071
1.3284299858557285,1.6909375,0.36250753321775786,0.7271158156037534
1.3288543140028288,1.7200943,0.39124000915543533,0.7055809617105984
1.3292786421499294,2.1542568,0.8249781785287815,0.3793790463717297
1.3297029702970298,1.6587558,0.32905280896932765,0.752536606806388
1.3301272984441301,1.665454,0.33532673159279613,0.7478987672946545
1.3305516265912305,1.8227007,0.49214911231562986,0.6301164851630165
1.330975954738331,2.5808492,1.2498732159464834,0.060934788869114076
1.3314002828854314,2.2693129,0.9379125756961115,0.2955442568605643
1.3318246110325318,1.6489615,0.31713693300433343,0.7618778551040104
1.3322489391796324,1.6529473,0.3206983674533632,0.7592804482540314
1.3326732673267327,1.9954247,0.6627514801403083,0.5026901969229485
1.333097595473833,1.6631031,0.3300055081638622,0.7524521015683283
1.3335219236209335,1.7518299,0.418307938973671,0.6863134144522853
1.333946251768034,1.6995795,0.3656332255421466,0.7259010810536554
1.3343705799151344,1.702841,0.3684704635571556,0.7238619697531175
1.3347949080622348,1.6522412,0.31744632194875155,0.762175956747094
1.3352192362093354,2.47399,1.1387707273221588,0.14712827943139173
1.3356435643564357,2.0447235,0.7090799463857518,0.4691098992960643
1.336067892503536,1.7031052,0.3670373187543985,0.7252854283724754
1.3364922206506364,2.285254,0.9487617809667952,0.2901105099549961
1.336916548797737,2.0679016,0.730985062530388,0.45323059753598793
1.3373408769448374,1.6681108,0.33076997052830714,0.7526659236768767
1.3377652050919377,1.6718652,0.3341000197463191,0.7502551131733479
1.3381895332390383,1.7529762,0.4147866458838865,0.6900389402389729
1.3386138613861387,1.6985971,0.359983212168854,0.7310776299626165
1.339038189533239,1.7315228,0.39248460900496895,0.7068906532518083
1.3394625176803394,1.6501011,0.31063854795534174,0.7680871664156002
1.33988684582744,1.6769781,0.33709126543964985,0.7484181097162119
1.3403111739745404,1.7259588,0.3856476501831745,0.7122700626007763
1.3407355021216407,2.4055698,1.0648342896721825,0.20578347631793115
1.3411598302687413,2.1996698,0.8585100076829189,0.35987494681309473
1.3415841584158417,2.230516,0.8889317984628204,0.3374013900756837
1.342008486562942,1.6759708,0.3339623062074437,0.7511473961966034
1.3424328147100424,1.6779959,0.335563105471232,0.750033594386091
1.342857142857143,1.7785612,0.43570409161703916,0.6755395062426304
1.3432814710042433,1.6706893,0.3274078734018846,0.7562626445244474
1.3437057991513437,2.8999848,1.5562790374270254,-0.15819924153779685
